"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"27446","2021-01-16",5075,NA,0,NA,NA,NA,"Fredericia"
"27447","2021-01-16",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"27448","2021-01-16",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"27449","2021-01-16",5089,NA,0,NA,NA,NA,"Thisted"
"27450","2021-01-16",5095,NA,0.0833333333333333,NA,NA,NA,"Thisted"
"27451","2021-01-16",5105,NA,0,NA,NA,NA,"Morsø"
"27452","2021-01-16",5109,NA,0,NA,NA,NA,"Skive"
"27453","2021-01-16",5140,NA,0,NA,NA,NA,"Randers"
"27454","2021-01-16",5150,NA,0,NA,NA,NA,"Norddjurs"
"27455","2021-01-16",5160,NA,0,NA,NA,NA,"Kerteminde"
"27456","2021-01-16",5165,NA,0,NA,NA,NA,"Samsø"
"27457","2021-01-16",5169,NA,0,NA,NA,NA,"Odder"
"27458","2021-01-16",5185,NA,0,NA,NA,NA,"Skanderborg"
"27459","2021-01-16",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"27460","2021-01-16",5205,NA,0,NA,NA,NA,"Horsens"
"27461","2021-01-16",5220,NA,0,NA,NA,NA,"Hedensted"
"27462","2021-01-16",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"27463","2021-01-16",5272,NA,0,NA,NA,NA,"Ikast-Brande"
"27464","2021-01-16",5276,NA,0,NA,NA,NA,"Herning"
"27465","2021-01-16",5277,NA,0,NA,NA,NA,"Herning"
"27466","2021-01-16",5290,NA,0,NA,NA,NA,"Struer"
"27467","2021-01-16",5300,NA,0.0833333333333333,NA,NA,NA,"Viborg"
"27468","2021-01-16",5305,NA,0.0416666666666667,NA,NA,NA,"Ringkøbing-Skjern"
"27469","2021-01-16",5320,NA,0,NA,NA,NA,"Varde"
"27470","2021-01-16",5329,NA,0,NA,NA,NA,"Varde"
"27471","2021-01-16",5345,NA,0,NA,NA,NA,"Esbjerg"
"27472","2021-01-16",5350,NA,0,NA,NA,NA,"Tønder"
"27473","2021-01-16",5355,NA,0,NA,NA,NA,"Tønder"
"27474","2021-01-16",5365,NA,0,NA,NA,NA,"Aabenraa"
"27475","2021-01-16",5395,NA,0,NA,NA,NA,"Haderslev"
"27476","2021-01-16",5400,NA,0,NA,NA,NA,"Middelfart"
"27477","2021-01-16",5408,NA,0,NA,NA,NA,"Odense"
"27478","2021-01-16",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"27479","2021-01-16",5450,NA,3.75,NA,NA,NA,"Langeland"
"27480","2021-01-16",5469,NA,0,NA,NA,NA,"Nyborg"
"27481","2021-01-16",5499,NA,0,NA,NA,NA,"Ringsted"
"27482","2021-01-16",5510,NA,0,NA,NA,NA,"Skanderborg"
"27483","2021-01-16",5537,NA,0,NA,NA,NA,"Holbæk"
"27484","2021-01-16",5545,NA,0,NA,NA,NA,"Furesø"
"27485","2021-01-16",5575,NA,0,NA,NA,NA,"Gribskov"
"27486","2021-01-16",5735,NA,0,NA,NA,NA,"København"
"27487","2021-01-16",5880,NA,0,NA,NA,NA,"Slagelse"
"27488","2021-01-16",5889,NA,0,NA,NA,NA,"Faxe"
"27489","2021-01-16",5935,NA,0,NA,NA,NA,"Vordingborg"
"27490","2021-01-16",5945,NA,0.375,NA,NA,NA,"Vordingborg"
"27491","2021-01-16",5970,NA,0,NA,NA,NA,"Lolland"
"27492","2021-01-16",5986,NA,0,NA,NA,NA,"Vordingborg"
"27493","2021-01-16",5994,NA,0.458333333333333,NA,NA,NA,"Bornholm"
"27494","2021-01-16",6019,89.7916666666667,NA,11.5416666666667,-3.60833333333333,2.97083333333333,"Thisted"
"27495","2021-01-16",6031,92.2916666666667,NA,13.4583333333333,-7.89166666666667,0.395833333333333,"Aalborg"
"27496","2021-01-16",6032,89.875,NA,NA,-4.73333333333333,0.916666666666667,"Aarhus"
"27497","2021-01-16",6041,81.9583333333333,0,12.125,-2.1875,2.5125,"Frederikshavn"
"27498","2021-01-16",6049,93,NA,NA,-5.25,1.89583333333333,"Viborg"
"27499","2021-01-16",6051,94.0416666666667,NA,NA,-4.55416666666667,NA,"Thisted"
"27500","2021-01-16",6052,87.4583333333333,NA,NA,-1.6625,3.87083333333333,"6052"
"27501","2021-01-16",6056,95.7083333333333,NA,6.77083333333333,-3.90416666666667,2.67083333333333,"Holstebro"
"27502","2021-01-16",6058,91,0,11.6875,-1.09583333333333,3.84583333333333,"Ringkøbing-Skjern"
"27503","2021-01-16",6065,93.5833333333333,NA,12.1875,-6.74583333333333,1.09166666666667,"Vesthimmerlands"
"27504","2021-01-16",6068,99.1666666666667,NA,5.14583333333333,-5.22916666666667,1.525,"Ikast-Brande"
"27505","2021-01-16",6072,90.9583333333333,NA,13.6666666666667,-5.36666666666667,0.95,"Favrskov"
"27506","2021-01-16",6073,84.3333333333333,NA,NA,-1.975,1.78333333333333,"Syddjurs"
"27507","2021-01-16",6074,91.4583333333333,0,NA,-4.03333333333333,1.17083333333333,"Aarhus"
"27508","2021-01-16",6079,77.375,NA,3.20833333333333,-1.13333333333333,3.5875,"Norddjurs"
"27509","2021-01-16",6081,85.375,NA,NA,0.6375,4.88333333333333,"Varde"
"27510","2021-01-16",6082,90.5833333333333,NA,1.58333333333333,-2.45,2.12083333333333,"Ringkøbing-Skjern"
"27511","2021-01-16",6088,89.625,NA,NA,-0.375,NA,"Fanø"
"27512","2021-01-16",6093,90.2083333333333,NA,NA,0.120833333333333,3.80416666666667,"Esbjerg"
"27513","2021-01-16",6096,90.2083333333333,NA,8.9375,-0.00833333333333334,4.37083333333333,"Tønder"
"27514","2021-01-16",6102,93.0833333333333,NA,6.14583333333333,-5.35,0.991666666666667,"Horsens"
"27515","2021-01-16",6116,86.9166666666667,NA,4.5,-1.35416666666667,2.13333333333333,"Aabenraa"
"27516","2021-01-16",6119,81.25,NA,NA,-0.408333333333333,3.05416666666667,"Sønderborg"
"27517","2021-01-16",6123,84.625,NA,9.97916666666667,-0.958333333333333,2.77916666666667,"Assens"
"27518","2021-01-16",6124,85.4166666666667,NA,NA,-2.975,1.625,"Svendborg"
"27519","2021-01-16",6126,87,NA,12.5208333333333,-2.97916666666667,1.49583333333333,"Faaborg-Midtfyn"
"27520","2021-01-16",6132,81.4583333333333,NA,3.4375,-1.72083333333333,NA,"Samsø"
"27521","2021-01-16",6135,86.625,0,8.72916666666667,-3.48333333333333,1.175,"Slagelse"
"27522","2021-01-16",6136,85.625,NA,8.89583333333333,-3.39166666666667,1.48333333333333,"Slagelse"
"27523","2021-01-16",6138,80.0416666666667,NA,NA,-1.17083333333333,3.75,"Vordingborg"
"27524","2021-01-16",6141,85.5,0,5.08333333333333,-2.3625,1.8875,"Lolland"
"27525","2021-01-16",6147,82.0833333333333,0,NA,-2.98333333333333,2.6875,"Vordingborg"
"27526","2021-01-16",6149,86.375,NA,5.66666666666667,-2.56666666666667,2.25833333333333,"Guldborgsund"
"27527","2021-01-16",6151,82.0833333333333,NA,NA,-1.3,3.2375,"Slagelse"
"27528","2021-01-16",6154,84.375,0,NA,-4.02083333333333,2.1625,"Næstved"
"27529","2021-01-16",6156,82.5833333333333,0,5.27083333333333,-3.04583333333333,1.74166666666667,"Holbæk"
"27530","2021-01-16",6159,80.2916666666667,NA,NA,-0.7875,3.375,"Kalundborg"
"27531","2021-01-16",6168,84.875,NA,NA,-2.3375,4.33333333333333,"Gribskov"
"27532","2021-01-16",6169,76.2083333333333,0,NA,-0.895833333333333,2.65416666666667,"Odsherred"
"27533","2021-01-16",6174,83.6666666666667,0,9.625,-3.71666666666667,2.00416666666667,"Køge"
"27534","2021-01-16",6181,88.125,NA,NA,-4.09583333333333,1.95,"Gentofte"
"27535","2021-01-16",6183,79.625,NA,NA,-2.21666666666667,5.48333333333333,"Tårnby"
"27536","2021-01-16",6184,83.375,NA,NA,-3.83333333333333,2.9,"DMI"
"27537","2021-01-16",6186,82.125,NA,NA,-3.55833333333333,NA,"Frederiksberg"
"27538","2021-01-16",6187,NA,NA,8.60416666666667,NA,NA,"Kalundborg"
"27539","2021-01-16",6188,88.125,0,7.875,-4.69166666666667,1.44166666666667,"København"
"27540","2021-01-16",6193,82.5416666666667,1,1.60416666666667,-1.025,6.24583333333333,"Bornholm"
"27541","2021-01-16",6197,80.8333333333333,1,7.04166666666667,-1.65833333333333,4.64583333333333,"Bornholm"
"27542","2021-01-17",5005,NA,0,NA,NA,NA,"Hjørring"
"27543","2021-01-17",5009,NA,0,NA,NA,NA,"Hjørring"
"27544","2021-01-17",5031,NA,0,NA,NA,NA,"Læsø"
"27545","2021-01-17",5035,NA,0,NA,NA,NA,"Frederikshavn"
"27546","2021-01-17",5042,NA,0,NA,NA,NA,"Aalborg"
"27547","2021-01-17",5065,NA,0,NA,NA,NA,"Rebild"
"27548","2021-01-17",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"27549","2021-01-17",5075,NA,0,NA,NA,NA,"Fredericia"
"27550","2021-01-17",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"27551","2021-01-17",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"27552","2021-01-17",5089,NA,0.0416666666666667,NA,NA,NA,"Thisted"
"27553","2021-01-17",5095,NA,0,NA,NA,NA,"Thisted"
"27554","2021-01-17",5105,NA,0,NA,NA,NA,"Morsø"
"27555","2021-01-17",5109,NA,0,NA,NA,NA,"Skive"
"27556","2021-01-17",5135,NA,0,NA,NA,NA,"Silkeborg"
"27557","2021-01-17",5140,NA,0,NA,NA,NA,"Randers"
"27558","2021-01-17",5150,NA,0,NA,NA,NA,"Norddjurs"
"27559","2021-01-17",5160,NA,0,NA,NA,NA,"Kerteminde"
"27560","2021-01-17",5165,NA,0,NA,NA,NA,"Samsø"
"27561","2021-01-17",5169,NA,0,NA,NA,NA,"Odder"
"27562","2021-01-17",5185,NA,0,NA,NA,NA,"Skanderborg"
"27563","2021-01-17",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"27564","2021-01-17",5205,NA,0,NA,NA,NA,"Horsens"
"27565","2021-01-17",5220,NA,0,NA,NA,NA,"Hedensted"
"27566","2021-01-17",5269,NA,0.0833333333333333,NA,NA,NA,"Ikast-Brande"
"27567","2021-01-17",5272,NA,0,NA,NA,NA,"Ikast-Brande"
"27568","2021-01-17",5276,NA,0,NA,NA,NA,"Herning"
"27569","2021-01-17",5277,NA,0,NA,NA,NA,"Herning"
"27570","2021-01-17",5290,NA,0,NA,NA,NA,"Struer"
"27571","2021-01-17",5300,NA,0,NA,NA,NA,"Viborg"
"27572","2021-01-17",5305,NA,0,NA,NA,NA,"Ringkøbing-Skjern"
"27573","2021-01-17",5320,NA,0,NA,NA,NA,"Varde"
"27574","2021-01-17",5329,NA,0.0833333333333333,NA,NA,NA,"Varde"
"27575","2021-01-17",5345,NA,0,NA,NA,NA,"Esbjerg"
"27576","2021-01-17",5350,NA,0.0833333333333333,NA,NA,NA,"Tønder"
"27577","2021-01-17",5355,NA,0.0833333333333333,NA,NA,NA,"Tønder"
"27578","2021-01-17",5365,NA,0,NA,NA,NA,"Aabenraa"
"27579","2021-01-17",5395,NA,0,NA,NA,NA,"Haderslev"
"27580","2021-01-17",5400,NA,0,NA,NA,NA,"Middelfart"
"27581","2021-01-17",5408,NA,0,NA,NA,NA,"Odense"
"27582","2021-01-17",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"27583","2021-01-17",5450,NA,4.33333333333333,NA,NA,NA,"Langeland"
"27584","2021-01-17",5469,NA,0,NA,NA,NA,"Nyborg"
"27585","2021-01-17",5499,NA,0,NA,NA,NA,"Ringsted"
"27586","2021-01-17",5510,NA,0,NA,NA,NA,"Skanderborg"
"27587","2021-01-17",5537,NA,0,NA,NA,NA,"Holbæk"
"27588","2021-01-17",5545,NA,0,NA,NA,NA,"Furesø"
"27589","2021-01-17",5575,NA,0,NA,NA,NA,"Gribskov"
"27590","2021-01-17",5735,NA,0.0416666666666667,NA,NA,NA,"København"
"27591","2021-01-17",5880,NA,0.0416666666666667,NA,NA,NA,"Slagelse"
"27592","2021-01-17",5889,NA,0,NA,NA,NA,"Faxe"
"27593","2021-01-17",5935,NA,0,NA,NA,NA,"Vordingborg"
"27594","2021-01-17",5945,NA,1.79166666666667,NA,NA,NA,"Vordingborg"
"27595","2021-01-17",5970,NA,0,NA,NA,NA,"Lolland"
"27596","2021-01-17",5986,NA,0,NA,NA,NA,"Vordingborg"
"27597","2021-01-17",5994,NA,0,NA,NA,NA,"Bornholm"
"27598","2021-01-17",6019,94.3333333333333,NA,0.229166666666667,-1.0375,3.75416666666667,"Thisted"
"27599","2021-01-17",6031,89.8333333333333,NA,2.3125,-2.33333333333333,1.675,"Aalborg"
"27600","2021-01-17",6032,85.5416666666667,NA,NA,-1.45833333333333,2.25,"Aarhus"
"27601","2021-01-17",6041,82.7916666666667,0,1.04166666666667,-0.00833333333333334,4.8875,"Frederikshavn"
"27602","2021-01-17",6049,93.75,NA,NA,-1.99583333333333,2.87916666666667,"Viborg"
"27603","2021-01-17",6051,92.125,NA,NA,-0.645833333333333,NA,"Thisted"
"27604","2021-01-17",6052,87.5,NA,NA,0.3,4.325,"6052"
"27605","2021-01-17",6056,94.25,NA,0.895833333333333,-1.25416666666667,3.52083333333333,"Holstebro"
"27606","2021-01-17",6058,89.5416666666667,0,0,0.229166666666667,5.04166666666667,"Ringkøbing-Skjern"
"27607","2021-01-17",6065,91.625,NA,2.3125,-1.82083333333333,2.32916666666667,"Vesthimmerlands"
"27608","2021-01-17",6068,95.9166666666667,NA,5.91666666666667,-1.25833333333333,2.65,"Ikast-Brande"
"27609","2021-01-17",6072,86.0833333333333,NA,5.16666666666667,-0.6625,2.33333333333333,"Favrskov"
"27610","2021-01-17",6073,81.8333333333333,NA,NA,0.691666666666667,3.97083333333333,"Syddjurs"
"27611","2021-01-17",6074,89.375,0,NA,-0.666666666666667,2.66666666666667,"Aarhus"
"27612","2021-01-17",6079,78.6666666666667,NA,10.75,-0.104166666666667,3.225,"Norddjurs"
"27613","2021-01-17",6081,87.1666666666667,NA,NA,1.03333333333333,8.9625,"Varde"
"27614","2021-01-17",6082,85.125,NA,1.5,-0.454166666666667,2.8125,"Ringkøbing-Skjern"
"27615","2021-01-17",6088,86.0833333333333,1,NA,-0.175,NA,"Fanø"
"27616","2021-01-17",6093,85.5,NA,NA,0.05,4.03333333333333,"Esbjerg"
"27617","2021-01-17",6096,86.4166666666667,NA,1.125,-0.3375,5.36666666666667,"Tønder"
"27618","2021-01-17",6102,90,NA,9.91666666666667,-0.991666666666667,1.7,"Horsens"
"27619","2021-01-17",6116,84.6666666666667,NA,3.1875,-0.879166666666667,1.95,"Aabenraa"
"27620","2021-01-17",6119,84.1666666666667,NA,NA,0.325,5.9,"Sønderborg"
"27621","2021-01-17",6123,81.6666666666667,NA,6,0.7375,5.29166666666667,"Assens"
"27622","2021-01-17",6124,87.2916666666667,NA,NA,-1.64583333333333,1.80416666666667,"Svendborg"
"27623","2021-01-17",6126,88.3333333333333,NA,12.625,-1.34166666666667,2.27083333333333,"Faaborg-Midtfyn"
"27624","2021-01-17",6132,83.5,NA,0.8125,-0.35,NA,"Samsø"
"27625","2021-01-17",6135,87.7916666666667,0,12.5,-2.42083333333333,1.9625,"Slagelse"
"27626","2021-01-17",6136,85.75,NA,9.6875,-2.12916666666667,2.23333333333333,"Slagelse"
"27627","2021-01-17",6138,84.2916666666667,NA,NA,-1.26666666666667,3.82083333333333,"Vordingborg"
"27628","2021-01-17",6141,87.1666666666667,0,12.9583333333333,-2.05416666666667,2.3375,"Lolland"
"27629","2021-01-17",6147,82.125,0,NA,-0.9375,2.79583333333333,"Vordingborg"
"27630","2021-01-17",6149,82.9166666666667,NA,16.3958333333333,-0.175,3.96666666666667,"Guldborgsund"
"27631","2021-01-17",6151,83.7083333333333,NA,NA,0.1125,4.89166666666667,"Slagelse"
"27632","2021-01-17",6154,88.0416666666667,0,NA,-3.92916666666667,1.21666666666667,"Næstved"
"27633","2021-01-17",6156,89.8333333333333,0,15.5,-4.15,1.425,"Holbæk"
"27634","2021-01-17",6159,82.9166666666667,NA,NA,0.0625,5.64583333333333,"Kalundborg"
"27635","2021-01-17",6168,92.7916666666667,NA,NA,-2.8,1.40416666666667,"Gribskov"
"27636","2021-01-17",6169,80.5,0,NA,-0.608333333333333,3.27083333333333,"Odsherred"
"27637","2021-01-17",6174,90.5416666666667,0,12.6666666666667,-4.40833333333333,0.804166666666667,"Køge"
"27638","2021-01-17",6181,92.5416666666667,NA,NA,-2.3875,0.391666666666667,"Gentofte"
"27639","2021-01-17",6183,79.4583333333333,NA,NA,0.175,3.0875,"Tårnby"
"27640","2021-01-17",6184,88.5,1,NA,-2.35,NA,"DMI"
"27641","2021-01-17",6186,84.125,NA,NA,-1.6625,NA,"Frederiksberg"
"27642","2021-01-17",6187,NA,NA,3.3125,NA,NA,"Kalundborg"
"27643","2021-01-17",6188,94.7083333333333,0,3.6875,-3.75833333333333,0.4,"København"
"27644","2021-01-17",6193,76.5,NA,0,-0.395833333333333,3.2125,"Bornholm"
"27645","2021-01-17",6197,80.7083333333333,NA,0.6875,-1.27083333333333,3.25416666666667,"Bornholm"
"27646","2021-01-18",5005,NA,0.75,NA,NA,NA,"Hjørring"
"27647","2021-01-18",5009,NA,1.20833333333333,NA,NA,NA,"Hjørring"
"27648","2021-01-18",5031,NA,0.916666666666667,NA,NA,NA,"Læsø"
"27649","2021-01-18",5035,NA,1,NA,NA,NA,"Frederikshavn"
"27650","2021-01-18",5042,NA,0.708333333333333,NA,NA,NA,"Aalborg"
"27651","2021-01-18",5065,NA,1.54166666666667,NA,NA,NA,"Rebild"
"27652","2021-01-18",5070,NA,1.5,NA,NA,NA,"Mariagerfjord"
"27653","2021-01-18",5075,NA,1.08333333333333,NA,NA,NA,"Fredericia"
"27654","2021-01-18",5081,NA,1.375,NA,NA,NA,"Vesthimmerlands"
"27655","2021-01-18",5085,NA,1.34782608695652,NA,NA,NA,"Vesthimmerlands"
"27656","2021-01-18",5089,NA,1.41666666666667,NA,NA,NA,"Thisted"
"27657","2021-01-18",5095,NA,1.08333333333333,NA,NA,NA,"Thisted"
"27658","2021-01-18",5105,NA,1.16666666666667,NA,NA,NA,"Morsø"
"27659","2021-01-18",5109,NA,1.04166666666667,NA,NA,NA,"Skive"
"27660","2021-01-18",5140,NA,1.29166666666667,NA,NA,NA,"Randers"
"27661","2021-01-18",5150,NA,1.29166666666667,NA,NA,NA,"Norddjurs"
"27662","2021-01-18",5160,NA,0.583333333333333,NA,NA,NA,"Kerteminde"
"27663","2021-01-18",5165,NA,0.411764705882353,NA,NA,NA,"Samsø"
"27664","2021-01-18",5169,NA,0.791666666666667,NA,NA,NA,"Odder"
"27665","2021-01-18",5185,NA,1.2,NA,NA,NA,"Skanderborg"
"27666","2021-01-18",5202,NA,0.352941176470588,NA,NA,NA,"Ikast-Brande"
"27667","2021-01-18",5205,NA,1.20833333333333,NA,NA,NA,"Horsens"
"27668","2021-01-18",5220,NA,0.208333333333333,NA,NA,NA,"Hedensted"
"27669","2021-01-18",5269,NA,1.08333333333333,NA,NA,NA,"Ikast-Brande"
"27670","2021-01-18",5272,NA,1.33333333333333,NA,NA,NA,"Ikast-Brande"
"27671","2021-01-18",5276,NA,2.375,NA,NA,NA,"Herning"
"27672","2021-01-18",5277,NA,3.04166666666667,NA,NA,NA,"Herning"
"27673","2021-01-18",5290,NA,1.1304347826087,NA,NA,NA,"Struer"
"27674","2021-01-18",5300,NA,2.25,NA,NA,NA,"Viborg"
"27675","2021-01-18",5305,NA,1.83333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"27676","2021-01-18",5320,NA,1.29166666666667,NA,NA,NA,"Varde"
"27677","2021-01-18",5329,NA,1.20833333333333,NA,NA,NA,"Varde"
"27678","2021-01-18",5345,NA,2.66666666666667,NA,NA,NA,"Esbjerg"
"27679","2021-01-18",5350,NA,3.29166666666667,NA,NA,NA,"Tønder"
"27680","2021-01-18",5355,NA,3.04166666666667,NA,NA,NA,"Tønder"
"27681","2021-01-18",5365,NA,2.70833333333333,NA,NA,NA,"Aabenraa"
"27682","2021-01-18",5395,NA,1.16666666666667,NA,NA,NA,"Haderslev"
"27683","2021-01-18",5400,NA,0.75,NA,NA,NA,"Middelfart"
"27684","2021-01-18",5408,NA,0.916666666666667,NA,NA,NA,"Odense"
"27685","2021-01-18",5435,NA,2,NA,NA,NA,"Faaborg-Midtfyn"
"27686","2021-01-18",5450,NA,2.95833333333333,NA,NA,NA,"Langeland"
"27687","2021-01-18",5469,NA,0.75,NA,NA,NA,"Nyborg"
"27688","2021-01-18",5499,NA,0.916666666666667,NA,NA,NA,"Ringsted"
"27689","2021-01-18",5510,NA,1.45833333333333,NA,NA,NA,"Skanderborg"
"27690","2021-01-18",5537,NA,0.458333333333333,NA,NA,NA,"Holbæk"
"27691","2021-01-18",5545,NA,0.75,NA,NA,NA,"Furesø"
"27692","2021-01-18",5575,NA,0.625,NA,NA,NA,"Gribskov"
"27693","2021-01-18",5735,NA,0.541666666666667,NA,NA,NA,"København"
"27694","2021-01-18",5880,NA,0.916666666666667,NA,NA,NA,"Slagelse"
"27695","2021-01-18",5889,NA,0.958333333333333,NA,NA,NA,"Faxe"
"27696","2021-01-18",5935,NA,1.66666666666667,NA,NA,NA,"Vordingborg"
"27697","2021-01-18",5945,NA,1.79166666666667,NA,NA,NA,"Vordingborg"
"27698","2021-01-18",5970,NA,1.83333333333333,NA,NA,NA,"Lolland"
"27699","2021-01-18",5986,NA,1.70833333333333,NA,NA,NA,"Vordingborg"
"27700","2021-01-18",5994,NA,0.0833333333333333,NA,NA,NA,"Bornholm"
"27701","2021-01-18",6019,99.5,15.6666666666667,2.5,0.541666666666667,3.5375,"Thisted"
"27702","2021-01-18",6031,97.0416666666667,3.6,0.291666666666667,-0.658333333333333,2.40416666666667,"Aalborg"
"27703","2021-01-18",6032,96.0833333333333,NA,NA,-0.429166666666667,4.05,"Aarhus"
"27704","2021-01-18",6041,96.0416666666667,0.791666666666667,0.104166666666667,1.08333333333333,7.82916666666667,"Frederikshavn"
"27705","2021-01-18",6049,99.25,NA,NA,-0.483333333333333,4.075,"Viborg"
"27706","2021-01-18",6051,97.625,10.5,NA,1.55416666666667,NA,"Thisted"
"27707","2021-01-18",6052,95.4583333333333,15,NA,2.675,4.63333333333333,"6052"
"27708","2021-01-18",6056,99.6666666666667,NA,1.0625,0.591666666666667,3.225,"Holstebro"
"27709","2021-01-18",6058,95.7916666666667,1.5,1.47916666666667,2.64166666666667,3.92916666666667,"Ringkøbing-Skjern"
"27710","2021-01-18",6065,98.5833333333333,12,0.291666666666667,-0.329166666666667,2.72916666666667,"Vesthimmerlands"
"27711","2021-01-18",6068,99.625,5.28571428571429,0,0.6875,2.625,"Ikast-Brande"
"27712","2021-01-18",6072,96.1666666666667,6.5,0.791666666666667,0.141666666666667,2.6875,"Favrskov"
"27713","2021-01-18",6073,95.0416666666667,NA,NA,1.78333333333333,4.675,"Syddjurs"
"27714","2021-01-18",6074,97.7083333333333,0.875,NA,0.570833333333333,2.78333333333333,"Aarhus"
"27715","2021-01-18",6079,95.6666666666667,12,0,1.49583333333333,7.57916666666667,"Norddjurs"
"27716","2021-01-18",6081,95.3333333333333,NA,NA,3.88333333333333,5.76666666666667,"Varde"
"27717","2021-01-18",6082,96.9583333333333,5,0.625,1.37916666666667,2.825,"Ringkøbing-Skjern"
"27718","2021-01-18",6088,98.1666666666667,4.2,NA,2.37916666666667,NA,"Fanø"
"27719","2021-01-18",6093,97.5833333333333,NA,NA,2.24166666666667,5.42083333333333,"Esbjerg"
"27720","2021-01-18",6096,96.4583333333333,NA,0.1875,2.27916666666667,5.125,"Tønder"
"27721","2021-01-18",6102,97.5416666666667,1,0,0.5625,1.8875,"Horsens"
"27722","2021-01-18",6116,97.8333333333333,7.125,0,1.79583333333333,2.78333333333333,"Aabenraa"
"27723","2021-01-18",6119,97.2916666666667,4.5,NA,1.86666666666667,6.45416666666667,"Sønderborg"
"27724","2021-01-18",6123,95.75,NA,0.25,2.23333333333333,5.44583333333333,"Assens"
"27725","2021-01-18",6124,95,NA,NA,1.5125,2.7125,"Svendborg"
"27726","2021-01-18",6126,97.875,3,0.4375,1.075,3.05416666666667,"Faaborg-Midtfyn"
"27727","2021-01-18",6132,95.2083333333333,NA,0.0833333333333333,1.15416666666667,NA,"Samsø"
"27728","2021-01-18",6135,97,2.45833333333333,0,0.525,3.925,"Slagelse"
"27729","2021-01-18",6136,95.875,6.5,0,0.725,3.64583333333333,"Slagelse"
"27730","2021-01-18",6138,93.9166666666667,5.25,NA,1.45,6.07916666666667,"Vordingborg"
"27731","2021-01-18",6141,96,3.125,0,1.075,3.82083333333333,"Lolland"
"27732","2021-01-18",6147,91,1.5,NA,1.2625,5.6625,"Vordingborg"
"27733","2021-01-18",6149,95.0416666666667,5.25,0,1.25833333333333,7.48333333333333,"Guldborgsund"
"27734","2021-01-18",6151,96.375,NA,NA,2.13333333333333,6.93333333333333,"Slagelse"
"27735","2021-01-18",6154,93.7916666666667,2,NA,-0.0708333333333334,3.03333333333333,"Næstved"
"27736","2021-01-18",6156,94.875,0.541666666666667,0,-0.3375,3.40833333333333,"Holbæk"
"27737","2021-01-18",6159,94.6666666666667,3,NA,2.00416666666667,8.275,"Kalundborg"
"27738","2021-01-18",6168,93.25,NA,NA,-0.783333333333333,3.125,"Gribskov"
"27739","2021-01-18",6169,94.25,0.583333333333333,NA,1.52916666666667,6.46666666666667,"Odsherred"
"27740","2021-01-18",6174,94.75,1.16666666666667,0,-0.366666666666667,2.92083333333333,"Køge"
"27741","2021-01-18",6181,93.75,NA,NA,-0.0166666666666667,2.1125,"Gentofte"
"27742","2021-01-18",6183,86.3333333333333,NA,NA,1.60416666666667,8.15416666666667,"Tårnby"
"27743","2021-01-18",6184,89.2916666666667,1,NA,0.433333333333333,2.66363636363636,"DMI"
"27744","2021-01-18",6186,87.7083333333333,NA,NA,0.695833333333333,NA,"Frederiksberg"
"27745","2021-01-18",6187,NA,NA,0,NA,NA,"Kalundborg"
"27746","2021-01-18",6188,95.1666666666667,0.958333333333333,0.375,-0.7375,1.94583333333333,"København"
"27747","2021-01-18",6193,79.75,NA,0.458333333333333,0.0416666666666667,4.5375,"Bornholm"
"27748","2021-01-18",6197,84.125,NA,1.10416666666667,-0.704166666666667,4.45833333333333,"Bornholm"
"27749","2021-01-19",5005,NA,1.25,NA,NA,NA,"Hjørring"
"27750","2021-01-19",5009,NA,0.666666666666667,NA,NA,NA,"Hjørring"
"27751","2021-01-19",5031,NA,1.54166666666667,NA,NA,NA,"Læsø"
"27752","2021-01-19",5035,NA,1.25,NA,NA,NA,"Frederikshavn"
"27753","2021-01-19",5042,NA,0.666666666666667,NA,NA,NA,"Aalborg"
"27754","2021-01-19",5065,NA,1.54166666666667,NA,NA,NA,"Rebild"
"27755","2021-01-19",5070,NA,1.375,NA,NA,NA,"Mariagerfjord"
"27756","2021-01-19",5075,NA,0.958333333333333,NA,NA,NA,"Fredericia"
"27757","2021-01-19",5081,NA,1.75,NA,NA,NA,"Vesthimmerlands"
"27758","2021-01-19",5085,NA,0.833333333333333,NA,NA,NA,"Vesthimmerlands"
"27759","2021-01-19",5089,NA,1.79166666666667,NA,NA,NA,"Thisted"
"27760","2021-01-19",5095,NA,2.83333333333333,NA,NA,NA,"Thisted"
"27761","2021-01-19",5105,NA,1.25,NA,NA,NA,"Morsø"
"27762","2021-01-19",5109,NA,1.54166666666667,NA,NA,NA,"Skive"
"27763","2021-01-19",5140,NA,1.08333333333333,NA,NA,NA,"Randers"
